State Legislative District,Office,Party,Candidate,Votes
House 108,State Representative: district 108,DEM,JASMINE CLARK,10617
Senate 5,State Representative: district 108,(REP,CLAY COX,113
Senate 5,State Representative: district 108,DEM,JASMINE CLARK,595
Senate 9,State Representative: district 108,(REP,CLAY COX,8308
Senate 9,State Representative: district 108,DEM,JASMINE CLARK,6347
Senate 41,State Representative: district 108,(REP,CLAY COX,1366
Senate 41,State Representative: district 108,DEM,JASMINE CLARK,3218
Senate 55,State Representative: district 108,(REP,CLAY COX,798
Senate 55,State Representative: district 108,DEM,JASMINE CLARK,717
House 90,State Representative: district 109,(REP,DALE RUTLEDGE,67
House 90,State Representative: district 109,DEM,REGINA LEWIS-WARD,373
House 91,State Representative: district 109,(REP,DALE RUTLEDGE,197
House 91,State Representative: district 109,DEM,REGINA LEWIS-WARD,157
House 109,State Representative: district 109,(REP,DALE RUTLEDGE,12476
House 109,State Representative: district 109,DEM,REGINA LEWIS-WARD,10943
House 110,State Representative: district 109,(REP,DALE RUTLEDGE,332
House 110,State Representative: district 109,DEM,REGINA LEWIS-WARD,361
House 111,State Representative: district 109,(REP,DALE RUTLEDGE,783
House 111,State Representative: district 109,DEM,REGINA LEWIS-WARD,1193
Senate 10,State Representative: district 109,(REP,DALE RUTLEDGE,2392
Senate 10,State Representative: district 109,DEM,REGINA LEWIS-WARD,5375
Senate 17,State Representative: district 109,(REP,DALE RUTLEDGE,11463
Senate 17,State Representative: district 109,DEM,REGINA LEWIS-WARD,7652
House 5,State Representative: district 11,(REP,RICK JASPERSE,607
House 5,State Representative: district 11,DEM,LEE A. SHIVER,97
House 6,State Representative: district 11,(REP,RICK JASPERSE,545
House 6,State Representative: district 11,DEM,LEE A. SHIVER,112
House 11,State Representative: district 11,(REP,RICK JASPERSE,16660
House 11,State Representative: district 11,DEM,LEE A. SHIVER,2703
Senate 51,State Representative: district 11,(REP,RICK JASPERSE,7062
Senate 51,State Representative: district 11,DEM,LEE A. SHIVER,1259
Senate 54,State Representative: district 11,(REP,RICK JASPERSE,10750
Senate 54,State Representative: district 11,DEM,LEE A. SHIVER,1653
House 109,State Representative: district 110,(REP,ANDY WELCH,693
House 110,State Representative: district 110,(REP,ANDY WELCH,12551
House 111,State Representative: district 110,(REP,ANDY WELCH,365
House 112,State Representative: district 110,(REP,ANDY WELCH,263
House 113,State Representative: district 110,(REP,ANDY WELCH,379
House 129,State Representative: district 110,(REP,ANDY WELCH,1795
Senate 17,State Representative: district 110,(REP,ANDY WELCH,11650
Senate 25,State Representative: district 110,(REP,ANDY WELCH,3784
Senate 43,State Representative: district 110,(REP,ANDY WELCH,612
House 73,State Representative: district 111,(REP,GEOFF CAUBLE,88
House 73,State Representative: district 111,DEM,EL-MAHDI HOLLY,328
House 109,State Representative: district 111,(REP,GEOFF CAUBLE,717
House 109,State Representative: district 111,DEM,EL-MAHDI HOLLY,1258
House 110,State Representative: district 111,(REP,GEOFF CAUBLE,331
House 110,State Representative: district 111,DEM,EL-MAHDI HOLLY,34
House 111,State Representative: district 111,(REP,GEOFF CAUBLE,11249
House 111,State Representative: district 111,DEM,EL-MAHDI HOLLY,14523
Senate 10,State Representative: district 111,(REP,GEOFF CAUBLE,3669
Senate 10,State Representative: district 111,DEM,EL-MAHDI HOLLY,6377
Senate 17,State Representative: district 111,(REP,GEOFF CAUBLE,8716
Senate 17,State Representative: district 111,DEM,EL-MAHDI HOLLY,9766
House 110,State Representative: district 112,(REP,DAVE BELTON,263
House 112,State Representative: district 112,(REP,DAVE BELTON,20423
House 113,State Representative: district 112,(REP,DAVE BELTON,226
Senate 17,State Representative: district 112,(REP,DAVE BELTON,9349
Senate 25,State Representative: district 112,(REP,DAVE BELTON,7740
Senate 43,State Representative: district 112,(REP,DAVE BELTON,3823
House 91,State Representative: district 113,(DEM,PAM DICKERSON,625
House 110,State Representative: district 113,(DEM,PAM DICKERSON,379
House 112,State Representative: district 113,(DEM,PAM DICKERSON,226
House 113,State Representative: district 113,(DEM,PAM DICKERSON,17380
Senate 17,State Representative: district 113,(DEM,PAM DICKERSON,306
Senate 43,State Representative: district 113,(DEM,PAM DICKERSON,18304
House 91,State Representative: district 114,(REP,TOM KIRBY,15
House 92,State Representative: district 114,(REP,TOM KIRBY,754
House 105,State Representative: district 114,(REP,TOM KIRBY,520
House 114,State Representative: district 114,(REP,TOM KIRBY,17775
House 115,State Representative: district 114,(REP,TOM KIRBY,550
House 116,State Representative: district 114,(REP,TOM KIRBY,667
Senate 9,State Representative: district 114,(REP,TOM KIRBY,650
Senate 43,State Representative: district 114,(REP,TOM KIRBY,1598
Senate 46,State Representative: district 114,(REP,TOM KIRBY,12792
Senate 47,State Representative: district 114,(REP,TOM KIRBY,3388
Senate 55,State Representative: district 114,(REP,TOM KIRBY,1853
House 114,State Representative: district 115,(REP,BRUCE WILLIAMSON,550
House 115,State Representative: district 115,(REP,BRUCE WILLIAMSON,19385
Senate 25,State Representative: district 115,(REP,BRUCE WILLIAMSON,5085
Senate 46,State Representative: district 115,(REP,BRUCE WILLIAMSON,14850
House 114,State Representative: district 116,(REP,TERRY ENGLAND,667
House 116,State Representative: district 116,(REP,TERRY ENGLAND,16513
House 117,State Representative: district 116,(REP,TERRY ENGLAND,389
Senate 47,State Representative: district 116,(REP,TERRY ENGLAND,17569
House 31,State Representative: district 117,(DEM,DEBORAH GONZALEZ,209
House 31,State Representative: district 117,REP,HOUSTON GAINES,659
House 116,State Representative: district 117,(DEM,DEBORAH GONZALEZ,83
House 116,State Representative: district 117,REP,HOUSTON GAINES,306
House 117,State Representative: district 117,(DEM,DEBORAH GONZALEZ,10546
House 117,State Representative: district 117,REP,HOUSTON GAINES,11827
House 119,State Representative: district 117,(DEM,DEBORAH GONZALEZ,580
House 119,State Representative: district 117,REP,HOUSTON GAINES,372
Senate 46,State Representative: district 117,(DEM,DEBORAH GONZALEZ,10086
Senate 46,State Representative: district 117,REP,HOUSTON GAINES,9419
Senate 47,State Representative: district 117,(DEM,DEBORAH GONZALEZ,1332
Senate 47,State Representative: district 117,REP,HOUSTON GAINES,3745
House 118,State Representative: district 118,(DEM,SPENCER FRYE,15558
Senate 46,State Representative: district 118,(DEM,SPENCER FRYE,8517
Senate 47,State Representative: district 118,(DEM,SPENCER FRYE,7041
House 117,State Representative: district 119,(DEM,JONATHAN WALLACE,772
House 117,State Representative: district 119,REP,MARCUS A WIEDOWER,180
House 119,State Representative: district 119,(DEM,JONATHAN WALLACE,11157
House 119,State Representative: district 119,REP,MARCUS A WIEDOWER,13156
Senate 46,State Representative: district 119,(DEM,JONATHAN WALLACE,6577
Senate 46,State Representative: district 119,REP,MARCUS A WIEDOWER,10979
Senate 47,State Representative: district 119,(DEM,JONATHAN WALLACE,5352
Senate 47,State Representative: district 119,REP,MARCUS A WIEDOWER,2357
House 12,State Representative: district 12,(REP,EDDIE LUMSDEN,13468
House 13,State Representative: district 12,(REP,EDDIE LUMSDEN,538
Senate 52,State Representative: district 12,(REP,EDDIE LUMSDEN,8221
Senate 53,State Representative: district 12,(REP,EDDIE LUMSDEN,5785
House 120,State Representative: district 120,(REP,TREY RHODES,16913
House 120,State Representative: district 120,DEM,CHARLES "CHUCK" HOGG,7846
House 145,State Representative: district 120,(REP,TREY RHODES,197
House 145,State Representative: district 120,DEM,CHARLES "CHUCK" HOGG,63
Senate 24,State Representative: district 120,(REP,TREY RHODES,6456
Senate 24,State Representative: district 120,DEM,CHARLES "CHUCK" HOGG,3679
Senate 25,State Representative: district 120,(REP,TREY RHODES,10654
Senate 25,State Representative: district 120,DEM,CHARLES "CHUCK" HOGG,4230
House 121,State Representative: district 121,(REP,BARRY FLEMING,19114
Senate 23,State Representative: district 121,(REP,BARRY FLEMING,9784
Senate 24,State Representative: district 121,(REP,BARRY FLEMING,9330
House 122,State Representative: district 122,(REP,JODI LOTT,24189
Senate 24,State Representative: district 122,(REP,JODI LOTT,24189
House 123,State Representative: district 123,(REP,MARK NEWTON,16044
House 123,State Representative: district 123,DEM,SCOTT RICHARD,7953
Senate 22,State Representative: district 123,(REP,MARK NEWTON,4511
Senate 22,State Representative: district 123,DEM,SCOTT RICHARD,2453
Senate 23,State Representative: district 123,(REP,MARK NEWTON,6991
Senate 23,State Representative: district 123,DEM,SCOTT RICHARD,3566
Senate 24,State Representative: district 123,(REP,MARK NEWTON,4542
Senate 24,State Representative: district 123,DEM,SCOTT RICHARD,1934
House 124,State Representative: district 124,(DEM,HENRY "WAYNE" HOWARD,13099
Senate 22,State Representative: district 124,(DEM,HENRY "WAYNE" HOWARD,11904
Senate 23,State Representative: district 124,(DEM,HENRY "WAYNE" HOWARD,929
Senate 24,State Representative: district 124,(DEM,HENRY "WAYNE" HOWARD,266
House 125,State Representative: district 125,(DEM,SHEILA CLARK NELSON,13564
Senate 22,State Representative: district 125,(DEM,SHEILA CLARK NELSON,10684
Senate 23,State Representative: district 125,(DEM,SHEILA CLARK NELSON,2880
House 126,State Representative: district 126,(DEM,GLORIA FRAZIER,14840
House 126,State Representative: district 126,REP,WILLIAM HARRIS,6503
Senate 22,State Representative: district 126,(DEM,GLORIA FRAZIER,9711
Senate 22,State Representative: district 126,REP,WILLIAM HARRIS,1299
Senate 23,State Representative: district 126,(DEM,GLORIA FRAZIER,5129
Senate 23,State Representative: district 126,REP,WILLIAM HARRIS,5204
House 127,State Representative: district 127,(DEM,BRIAN L. PRINCE,14554
Senate 22,State Representative: district 127,(DEM,BRIAN L. PRINCE,10823
Senate 23,State Representative: district 127,(DEM,BRIAN L. PRINCE,3731
House 128,State Representative: district 128,(DEM,MACK JACKSON,10935
House 128,State Representative: district 128,REP,JACKSON WILLIAMS,8196
House 150,State Representative: district 128,(DEM,MACK JACKSON,178
House 150,State Representative: district 128,REP,JACKSON WILLIAMS,183
Senate 23,State Representative: district 128,(DEM,MACK JACKSON,3976
Senate 23,State Representative: district 128,REP,JACKSON WILLIAMS,4195
Senate 26,State Representative: district 128,(DEM,MACK JACKSON,7137
Senate 26,State Representative: district 128,REP,JACKSON WILLIAMS,4184
House 110,State Representative: district 129,(REP,SUSAN HOLMES,1795
House 129,State Representative: district 129,(REP,SUSAN HOLMES,15616
House 144,State Representative: district 129,(REP,SUSAN HOLMES,241
Senate 18,State Representative: district 129,(REP,SUSAN HOLMES,1769
Senate 25,State Representative: district 129,(REP,SUSAN HOLMES,12404
Senate 26,State Representative: district 129,(REP,SUSAN HOLMES,3479
House 12,State Representative: district 13,(REP,KATIE DEMPSEY,268
House 12,State Representative: district 13,DEM,JOHN BURNETTE II,271
House 13,State Representative: district 13,(REP,KATIE DEMPSEY,10061
House 13,State Representative: district 13,DEM,JOHN BURNETTE II,4919
Senate 52,State Representative: district 13,(REP,KATIE DEMPSEY,10329
Senate 52,State Representative: district 13,DEM,JOHN BURNETTE II,5190
House 73,State Representative: district 130,(REP,DAVID KNIGHT,189
House 130,State Representative: district 130,(REP,DAVID KNIGHT,15575
Senate 16,State Representative: district 130,(REP,DAVID KNIGHT,13742
Senate 17,State Representative: district 130,(REP,DAVID KNIGHT,2022
House 131,State Representative: district 131,DEM,CHRIS BENTON,5810
House 131,State Representative: district 131,REP,KEN PULLIN,16323
Senate 16,State Representative: district 131,DEM,CHRIS BENTON,2472
Senate 16,State Representative: district 131,REP,KEN PULLIN,9270
Senate 18,State Representative: district 131,DEM,CHRIS BENTON,3338
Senate 18,State Representative: district 131,REP,KEN PULLIN,7053
House 69,State Representative: district 132,(DEM,BOB TRAMMELL JR,3
House 69,State Representative: district 132,REP,LEONARD GOMEZ,5
House 70,State Representative: district 132,(DEM,BOB TRAMMELL JR,216
House 70,State Representative: district 132,REP,LEONARD GOMEZ,65
House 132,State Representative: district 132,(DEM,BOB TRAMMELL JR,8524
House 132,State Representative: district 132,REP,LEONARD GOMEZ,8032
House 133,State Representative: district 132,(DEM,BOB TRAMMELL JR,160
House 133,State Representative: district 132,REP,LEONARD GOMEZ,52
Senate 28,State Representative: district 132,(DEM,BOB TRAMMELL JR,3683
Senate 28,State Representative: district 132,REP,LEONARD GOMEZ,5076
Senate 29,State Representative: district 132,(DEM,BOB TRAMMELL JR,5220
Senate 29,State Representative: district 132,REP,LEONARD GOMEZ,3078
House 69,State Representative: district 133,REP,VANCE SMITH,90
House 132,State Representative: district 133,REP,VANCE SMITH,212
House 133,State Representative: district 133,REP,VANCE SMITH,19816
Senate 28,State Representative: district 133,REP,VANCE SMITH,15
Senate 29,State Representative: district 133,REP,VANCE SMITH,20103
House 134,State Representative: district 134,(REP,RICHARD H. SMITH,15677
House 135,State Representative: district 134,(REP,RICHARD H. SMITH,367
House 136,State Representative: district 134,(REP,RICHARD H. SMITH,1292
Senate 15,State Representative: district 134,(REP,RICHARD H. SMITH,2223
Senate 29,State Representative: district 134,(REP,RICHARD H. SMITH,15113
House 134,State Representative: district 135,(DEM,CALVIN SMYRE,367
House 135,State Representative: district 135,(DEM,CALVIN SMYRE,7944
House 136,State Representative: district 135,(DEM,CALVIN SMYRE,1227
Senate 15,State Representative: district 135,(DEM,CALVIN SMYRE,8403
Senate 29,State Representative: district 135,(DEM,CALVIN SMYRE,1135
House 134,State Representative: district 136,(DEM,CAROLYN HUGLEY,1292
House 135,State Representative: district 136,(DEM,CAROLYN HUGLEY,1227
House 136,State Representative: district 136,(DEM,CAROLYN HUGLEY,11589
House 137,State Representative: district 136,(DEM,CAROLYN HUGLEY,1163
Senate 15,State Representative: district 136,(DEM,CAROLYN HUGLEY,11595
Senate 29,State Representative: district 136,(DEM,CAROLYN HUGLEY,3676
House 136,State Representative: district 137,(DEM,DEBBIE G. BUCKNER,1163
House 137,State Representative: district 137,(DEM,DEBBIE G. BUCKNER,16020
Senate 15,State Representative: district 137,(DEM,DEBBIE G. BUCKNER,8680
Senate 29,State Representative: district 137,(DEM,DEBBIE G. BUCKNER,8503
House 138,State Representative: district 138,DEM,BARDIN HOOKS,7131
House 138,State Representative: district 138,REP,MIKE CHEOKAS,7662
Senate 12,State Representative: district 138,DEM,BARDIN HOOKS,4071
Senate 12,State Representative: district 138,REP,MIKE CHEOKAS,2587
Senate 13,State Representative: district 138,DEM,BARDIN HOOKS,1016
Senate 13,State Representative: district 138,REP,MIKE CHEOKAS,1281
Senate 15,State Representative: district 138,DEM,BARDIN HOOKS,2044
Senate 15,State Representative: district 138,REP,MIKE CHEOKAS,3794
House 139,State Representative: district 139,(DEM,PATTY BENTLEY,11713
Senate 13,State Representative: district 139,(DEM,PATTY BENTLEY,2684
Senate 15,State Representative: district 139,(DEM,PATTY BENTLEY,5477
Senate 18,State Representative: district 139,(DEM,PATTY BENTLEY,3552
House 140,State Representative: district 140,(REP,ROBERT DICKEY,13629
House 141,State Representative: district 140,(REP,ROBERT DICKEY,394
House 147,State Representative: district 140,(REP,ROBERT DICKEY,1653
Senate 18,State Representative: district 140,(REP,ROBERT DICKEY,14278
Senate 20,State Representative: district 140,(REP,ROBERT DICKEY,667
Senate 26,State Representative: district 140,(REP,ROBERT DICKEY,731
House 140,State Representative: district 141,REP,DALE WASHBURN,394
House 141,State Representative: district 141,REP,DALE WASHBURN,20413
House 142,State Representative: district 141,REP,DALE WASHBURN,302
Senate 18,State Representative: district 141,REP,DALE WASHBURN,17852
Senate 25,State Representative: district 141,REP,DALE WASHBURN,2835
Senate 26,State Representative: district 141,REP,DALE WASHBURN,422
House 141,State Representative: district 142,(DEM,MIRIAM PARIS,302
House 142,State Representative: district 142,(DEM,MIRIAM PARIS,14193
House 143,State Representative: district 142,(DEM,MIRIAM PARIS,653
Senate 18,State Representative: district 142,(DEM,MIRIAM PARIS,3504
Senate 26,State Representative: district 142,(DEM,MIRIAM PARIS,11644
House 142,State Representative: district 143,(DEM,JAMES BEVERLY,653
House 143,State Representative: district 143,(DEM,JAMES BEVERLY,14220
Senate 18,State Representative: district 143,(DEM,JAMES BEVERLY,2199
Senate 25,State Representative: district 143,(DEM,JAMES BEVERLY,731
Senate 26,State Representative: district 143,(DEM,JAMES BEVERLY,11943
House 129,State Representative: district 144,DEM,JESSICA WALDEN,94
House 129,State Representative: district 144,REP,DANNY MATHIS,147
House 144,State Representative: district 144,DEM,JESSICA WALDEN,7375
House 144,State Representative: district 144,REP,DANNY MATHIS,13863
House 146,State Representative: district 144,DEM,JESSICA WALDEN,381
House 146,State Representative: district 144,REP,DANNY MATHIS,815
Senate 18,State Representative: district 144,DEM,JESSICA WALDEN,583
Senate 18,State Representative: district 144,REP,DANNY MATHIS,1020
Senate 20,State Representative: district 144,DEM,JESSICA WALDEN,2509
Senate 20,State Representative: district 144,REP,DANNY MATHIS,7488
Senate 25,State Representative: district 144,DEM,JESSICA WALDEN,164
Senate 25,State Representative: district 144,REP,DANNY MATHIS,255
Senate 26,State Representative: district 144,DEM,JESSICA WALDEN,4594
Senate 26,State Representative: district 144,REP,DANNY MATHIS,6062
House 120,State Representative: district 145,(REP,RICKY A. WILLIAMS,260
House 145,State Representative: district 145,(REP,RICKY A. WILLIAMS,12561
Senate 25,State Representative: district 145,(REP,RICKY A. WILLIAMS,12821
House 144,State Representative: district 146,(REP,SHAW BLACKMON,1196
House 146,State Representative: district 146,(REP,SHAW BLACKMON,17121
House 147,State Representative: district 146,(REP,SHAW BLACKMON,339
House 148,State Representative: district 146,(REP,SHAW BLACKMON,1719
Senate 20,State Representative: district 146,(REP,SHAW BLACKMON,20375
House 140,State Representative: district 147,(REP,HEATH CLARK,748
House 140,State Representative: district 147,DEM,FENIKA MILLER,904
House 146,State Representative: district 147,(REP,HEATH CLARK,252
House 146,State Representative: district 147,DEM,FENIKA MILLER,87
House 147,State Representative: district 147,(REP,HEATH CLARK,8787
House 147,State Representative: district 147,DEM,FENIKA MILLER,7297
Senate 18,State Representative: district 147,(REP,HEATH CLARK,3864
Senate 18,State Representative: district 147,DEM,FENIKA MILLER,3000
Senate 20,State Representative: district 147,(REP,HEATH CLARK,5465
Senate 20,State Representative: district 147,DEM,FENIKA MILLER,4189
Senate 26,State Representative: district 147,(REP,HEATH CLARK,458
Senate 26,State Representative: district 147,DEM,FENIKA MILLER,1099
House 146,State Representative: district 148,DEM,JOSHUA DERISO,444
House 146,State Representative: district 148,REP,NOEL WILLIAMS JR,1275
House 148,State Representative: district 148,DEM,JOSHUA DERISO,5123
House 148,State Representative: district 148,REP,NOEL WILLIAMS JR,11382
Senate 7,State Representative: district 148,DEM,JOSHUA DERISO,174
Senate 7,State Representative: district 148,REP,NOEL WILLIAMS JR,968
Senate 13,State Representative: district 148,DEM,JOSHUA DERISO,3013
Senate 13,State Representative: district 148,REP,NOEL WILLIAMS JR,5532
Senate 20,State Representative: district 148,DEM,JOSHUA DERISO,2380
Senate 20,State Representative: district 148,REP,NOEL WILLIAMS JR,6157
House 149,State Representative: district 149,(REP,JIMMY PRUETT,11860
House 169,State Representative: district 149,(REP,JIMMY PRUETT,44
Senate 13,State Representative: district 149,(REP,JIMMY PRUETT,5734
Senate 19,State Representative: district 149,(REP,JIMMY PRUETT,5478
Senate 20,State Representative: district 149,(REP,JIMMY PRUETT,692
House 15,State Representative: district 15,REP,MATTHEW GAMBILL,15620
House 16,State Representative: district 15,REP,MATTHEW GAMBILL,570
Senate 14,State Representative: district 15,REP,MATTHEW GAMBILL,7775
Senate 52,State Representative: district 15,REP,MATTHEW GAMBILL,8415
House 128,State Representative: district 150,(REP,MATT HATCHETT,361
House 150,State Representative: district 150,(REP,MATT HATCHETT,15958
Senate 19,State Representative: district 150,(REP,MATT HATCHETT,1988
Senate 20,State Representative: district 150,(REP,MATT HATCHETT,12831
Senate 23,State Representative: district 150,(REP,MATT HATCHETT,1500
House 151,State Representative: district 151,(REP,GERALD GREENE,10515
House 151,State Representative: district 151,DEM,JOYCE BARLOW,8874
House 154,State Representative: district 151,(REP,GERALD GREENE,149
House 154,State Representative: district 151,DEM,JOYCE BARLOW,383
Senate 11,State Representative: district 151,(REP,GERALD GREENE,2516
Senate 11,State Representative: district 151,DEM,JOYCE BARLOW,1574
Senate 12,State Representative: district 151,(REP,GERALD GREENE,8148
Senate 12,State Representative: district 151,DEM,JOYCE BARLOW,7683
House 152,State Representative: district 152,(REP,ED RYNDERS,16580
House 152,State Representative: district 152,DEM,MARCUS BATTEN,5813
Senate 12,State Representative: district 152,(REP,ED RYNDERS,192
Senate 12,State Representative: district 152,DEM,MARCUS BATTEN,189
Senate 13,State Representative: district 152,(REP,ED RYNDERS,16388
Senate 13,State Representative: district 152,DEM,MARCUS BATTEN,5624
House 153,State Representative: district 153,DEM,CAMIA WHITAKER HOPSON,10512
House 153,State Representative: district 153,REP,TRACY TAYLOR,5543
Senate 12,State Representative: district 153,DEM,CAMIA WHITAKER HOPSON,10512
Senate 12,State Representative: district 153,REP,TRACY TAYLOR,5543
House 151,State Representative: district 154,(DEM,WINFRED DUKES,532
House 154,State Representative: district 154,(DEM,WINFRED DUKES,14318
Senate 11,State Representative: district 154,(DEM,WINFRED DUKES,3291
Senate 12,State Representative: district 154,(DEM,WINFRED DUKES,11559
House 155,State Representative: district 155,(REP,CLAY PIRKLE,15598
House 169,State Representative: district 155,(REP,CLAY PIRKLE,265
House 170,State Representative: district 155,(REP,CLAY PIRKLE,83
Senate 7,State Representative: district 155,(REP,CLAY PIRKLE,8897
Senate 13,State Representative: district 155,(REP,CLAY PIRKLE,7049
House 156,State Representative: district 156,(REP,GREG MORRIS,15296
House 178,State Representative: district 156,(REP,GREG MORRIS,134
Senate 19,State Representative: district 156,(REP,GREG MORRIS,15430
House 157,State Representative: district 157,(REP,WILLIAM "BILL" WERKHEISER,12731
House 178,State Representative: district 157,(REP,WILLIAM "BILL" WERKHEISER,140
Senate 4,State Representative: district 157,(REP,WILLIAM "BILL" WERKHEISER,4982
Senate 19,State Representative: district 157,(REP,WILLIAM "BILL" WERKHEISER,7889
House 158,State Representative: district 158,(REP,BUTCH PARRISH,14590
House 160,State Representative: district 158,(REP,BUTCH PARRISH,95
Senate 4,State Representative: district 158,(REP,BUTCH PARRISH,10379
Senate 23,State Representative: district 158,(REP,BUTCH PARRISH,4306
House 159,State Representative: district 159,(REP,JON G. BURNS,16456
House 160,State Representative: district 159,(REP,JON G. BURNS,237
House 161,State Representative: district 159,(REP,JON G. BURNS,224
Senate 4,State Representative: district 159,(REP,JON G. BURNS,12885
Senate 23,State Representative: district 159,(REP,JON G. BURNS,4032
House 15,State Representative: district 16,(REP,TREY KELLEY,570
House 16,State Representative: district 16,(REP,TREY KELLEY,15147
House 18,State Representative: district 16,(REP,TREY KELLEY,49
Senate 31,State Representative: district 16,(REP,TREY KELLEY,12909
Senate 52,State Representative: district 16,(REP,TREY KELLEY,2857
House 158,State Representative: district 160,(REP,JAN TANKERSLEY,95
House 159,State Representative: district 160,(REP,JAN TANKERSLEY,237
House 160,State Representative: district 160,(REP,JAN TANKERSLEY,14040
Senate 1,State Representative: district 160,(REP,JAN TANKERSLEY,3147
Senate 4,State Representative: district 160,(REP,JAN TANKERSLEY,11225
House 159,State Representative: district 161,(REP,BILL HITCHENS,120
House 159,State Representative: district 161,DEM,ADAM BRIDGES,104
House 161,State Representative: district 161,(REP,BILL HITCHENS,15454
House 161,State Representative: district 161,DEM,ADAM BRIDGES,8869
Senate 1,State Representative: district 161,(REP,BILL HITCHENS,3419
Senate 1,State Representative: district 161,DEM,ADAM BRIDGES,2576
Senate 2,State Representative: district 161,(REP,BILL HITCHENS,1782
Senate 2,State Representative: district 161,DEM,ADAM BRIDGES,3298
Senate 4,State Representative: district 161,(REP,BILL HITCHENS,10373
Senate 4,State Representative: district 161,DEM,ADAM BRIDGES,3099
House 162,State Representative: district 162,(DEM,CARL WAYNE GILLIARD,13372
Senate 2,State Representative: district 162,(DEM,CARL WAYNE GILLIARD,13372
House 163,State Representative: district 163,(DEM,J. CRAIG GORDON,14959
Senate 1,State Representative: district 163,(DEM,J. CRAIG GORDON,502
Senate 2,State Representative: district 163,(DEM,J. CRAIG GORDON,14457
House 164,State Representative: district 164,(REP,RON STEPHENS,8634
House 164,State Representative: district 164,DEM,ALICIA "AER" SCOTT,8098
House 166,State Representative: district 164,(REP,RON STEPHENS,657
House 166,State Representative: district 164,DEM,ALICIA "AER" SCOTT,322
Senate 1,State Representative: district 164,(REP,RON STEPHENS,8640
Senate 1,State Representative: district 164,DEM,ALICIA "AER" SCOTT,7273
Senate 2,State Representative: district 164,(REP,RON STEPHENS,651
Senate 2,State Representative: district 164,DEM,ALICIA "AER" SCOTT,1147
House 165,State Representative: district 165,(DEM,MICKEY STEPHENS,15821
House 166,State Representative: district 165,(DEM,MICKEY STEPHENS,540
Senate 1,State Representative: district 165,(DEM,MICKEY STEPHENS,2462
Senate 2,State Representative: district 165,(DEM,MICKEY STEPHENS,13899
House 164,State Representative: district 166,(REP,JESSE PETREA,979
House 165,State Representative: district 166,(REP,JESSE PETREA,540
House 166,State Representative: district 166,(REP,JESSE PETREA,22737
Senate 1,State Representative: district 166,(REP,JESSE PETREA,22726
Senate 2,State Representative: district 166,(REP,JESSE PETREA,1530
House 167,State Representative: district 167,(REP,JEFF JONES,13591
House 167,State Representative: district 167,DEM,CEDRIC Z. KING,6431
Senate 3,State Representative: district 167,(REP,JEFF JONES,11039
Senate 3,State Representative: district 167,DEM,CEDRIC Z. KING,5094
Senate 19,State Representative: district 167,(REP,JEFF JONES,2552
Senate 19,State Representative: district 167,DEM,CEDRIC Z. KING,1337
House 168,State Representative: district 168,(DEM,AL WILLIAMS,11947
Senate 1,State Representative: district 168,(DEM,AL WILLIAMS,9197
Senate 19,State Representative: district 168,(DEM,AL WILLIAMS,2750
House 149,State Representative: district 169,(REP,DOMINIC LARICCIA,44
House 155,State Representative: district 169,(REP,DOMINIC LARICCIA,265
House 169,State Representative: district 169,(REP,DOMINIC LARICCIA,12628
Senate 7,State Representative: district 169,(REP,DOMINIC LARICCIA,11388
Senate 19,State Representative: district 169,(REP,DOMINIC LARICCIA,1549
House 17,State Representative: district 17,DEM,RALPH MEERS,5338
House 17,State Representative: district 17,REP,MARTIN MOMTAHAN,14121
House 19,State Representative: district 17,DEM,RALPH MEERS,783
House 19,State Representative: district 17,REP,MARTIN MOMTAHAN,2290
House 67,State Representative: district 17,DEM,RALPH MEERS,104
House 67,State Representative: district 17,REP,MARTIN MOMTAHAN,595
Senate 30,State Representative: district 17,DEM,RALPH MEERS,274
Senate 30,State Representative: district 17,REP,MARTIN MOMTAHAN,1575
Senate 31,State Representative: district 17,DEM,RALPH MEERS,5951
Senate 31,State Representative: district 17,REP,MARTIN MOMTAHAN,15431
House 155,State Representative: district 170,(REP,PENNY HOUSTON,83
House 170,State Representative: district 170,(REP,PENNY HOUSTON,14459
House 172,State Representative: district 170,(REP,PENNY HOUSTON,126
Senate 7,State Representative: district 170,(REP,PENNY HOUSTON,5710
Senate 8,State Representative: district 170,(REP,PENNY HOUSTON,4884
Senate 13,State Representative: district 170,(REP,PENNY HOUSTON,4074
House 171,State Representative: district 171,(REP,JAY POWELL,13346
House 173,State Representative: district 171,(REP,JAY POWELL,419
Senate 11,State Representative: district 171,(REP,JAY POWELL,11021
Senate 12,State Representative: district 171,(REP,JAY POWELL,2744
House 170,State Representative: district 172,(REP,SAM WATSON,126
House 172,State Representative: district 172,(REP,SAM WATSON,11920
Senate 11,State Representative: district 172,(REP,SAM WATSON,9614
Senate 13,State Representative: district 172,(REP,SAM WATSON,2432
House 171,State Representative: district 173,(REP,DARLENE TAYLOR,319
House 171,State Representative: district 173,DEM,TWITTY TITUS,100
House 173,State Representative: district 173,(REP,DARLENE TAYLOR,11210
House 173,State Representative: district 173,DEM,TWITTY TITUS,7289
House 175,State Representative: district 173,(REP,DARLENE TAYLOR,70
House 175,State Representative: district 173,DEM,TWITTY TITUS,20
