State Legislative District,Office,Candidate,Party,Votes
House 139,Governor,DEM,Lupe Valdez,34327
House 139,Governor,LIB,Mark Jay Tippetts,665
House 139,Governor,REP,Greg Abbott,12432
House 140,Governor,,OVERVOTES,0
House 140,Governor,,UNDERVOTES,393
House 140,Governor,DEM,Lupe Valdez,17317
House 140,Governor,LIB,Mark Jay Tippetts,207
House 140,Governor,REP,Greg Abbott,6203
House 141,Governor,,OVERVOTES,1
House 141,Governor,,UNDERVOTES,338
House 141,Governor,DEM,Lupe Valdez,26092
House 141,Governor,LIB,Mark Jay Tippetts,327
House 141,Governor,REP,Greg Abbott,5130
House 142,Governor,,OVERVOTES,5
House 142,Governor,,UNDERVOTES,399
House 142,Governor,DEM,Lupe Valdez,29206
House 142,Governor,LIB,Mark Jay Tippetts,476
House 142,Governor,REP,Greg Abbott,10257
House 143,Governor,,OVERVOTES,0
House 143,Governor,,UNDERVOTES,446
House 143,Governor,DEM,Lupe Valdez,19794
House 143,Governor,LIB,Mark Jay Tippetts,263
House 143,Governor,REP,Greg Abbott,8787
House 144,Governor,,OVERVOTES,0
House 144,Governor,,UNDERVOTES,338
House 144,Governor,DEM,Lupe Valdez,13448
House 144,Governor,LIB,Mark Jay Tippetts,255
House 144,Governor,REP,Greg Abbott,9827
House 145,Governor,,OVERVOTES,2
House 145,Governor,,UNDERVOTES,436
House 145,Governor,DEM,Lupe Valdez,21688
House 145,Governor,LIB,Mark Jay Tippetts,495
House 145,Governor,REP,Greg Abbott,10984
House 146,Governor,,OVERVOTES,5
House 146,Governor,,UNDERVOTES,552
House 146,Governor,DEM,Lupe Valdez,33147
House 146,Governor,LIB,Mark Jay Tippetts,645
House 146,Governor,REP,Greg Abbott,9957
House 147,Governor,,OVERVOTES,5
House 147,Governor,,UNDERVOTES,536
House 147,Governor,DEM,Lupe Valdez,42380
House 147,Governor,LIB,Mark Jay Tippetts,1018
House 147,Governor,REP,Greg Abbott,12261
House 148,Governor,,OVERVOTES,3
House 148,Governor,,UNDERVOTES,688
House 148,Governor,DEM,Lupe Valdez,29336
House 148,Governor,LIB,Mark Jay Tippetts,1071
House 148,Governor,REP,Greg Abbott,17932
House 149,Governor,,OVERVOTES,3
House 149,Governor,,UNDERVOTES,553
House 149,Governor,DEM,Lupe Valdez,23344
House 149,Governor,LIB,Mark Jay Tippetts,514
House 149,Governor,REP,Greg Abbott,15383
House 150,Governor,,OVERVOTES,0
House 150,Governor,,UNDERVOTES,507
House 150,Governor,DEM,Lupe Valdez,26648
House 150,Governor,LIB,Mark Jay Tippetts,954
House 150,Governor,REP,Greg Abbott,43738
Senate 1,Governor,,Over Votes,6
Senate 1,Governor,,Under Votes,233
Senate 1,Governor,DEM,Lupe Valdez,63035
Senate 1,Governor,LIB,Mark Jay Tippetts,2742
Senate 1,Governor,LIB,Mark Jay Tippetts ,98
Senate 1,Governor,REP,Greg Abbott,181275
Senate 1,Governor,REP,Gregg Abbott,5761
Senate 2,Governor,,Cast Votes,8814
Senate 2,Governor,,Greg Abbott,1606
Senate 2,Governor,,Lupe Valdez,301
Senate 2,Governor,,Mark Jay Tippetts,29
Senate 2,Governor,,OVER VOTES,2
Senate 2,Governor,,Over Votes,13
Senate 2,Governor,,Overvotes,0
Senate 2,Governor,,UNDER VOTES,263
Senate 2,Governor,,Under Votes,1031
Senate 2,Governor,,Undervotes,14
Senate 2,Governor,DEM,LUPE VALDEZ,1767
Senate 2,Governor,DEM,Lupe Valdez,92695
Senate 2,Governor,LIB,MARK JAY TIPPETTS,131
Senate 2,Governor,LIB,Mark Jay Tippetts,4136
Senate 2,Governor,REP,GREG ABBOTT,8856
Senate 2,Governor,REP,Greg Abbott,156391
Senate 2,Governor,REP,Over Votes,0
Senate 2,Governor,REP,Under Votes,93
Senate 3,Governor,,Greg Abbott,6132
Senate 3,Governor,,Lupe Valdez,1366
Senate 3,Governor,,Mark Jay Tippetts,44
Senate 3,Governor,,OVER VOTES,3
Senate 3,Governor,,Over Votes,8
Senate 3,Governor,,UNDER VOTES,334
Senate 3,Governor,,Under Votes,1021
Senate 3,Governor,DEM,Lupe Valdez,51134
Senate 3,Governor,LIB,Mark Jay Tippetts,2651
Senate 3,Governor,REP,Greg Abbott,216977
Senate 4,Governor,,OVERVOTES,0
Senate 4,Governor,,Over Votes,2
Senate 4,Governor,,UNDERVOTES,405
Senate 4,Governor,,Under Votes,1088
Senate 4,Governor,DEM,Lupe Valdez,48646
Senate 4,Governor,LIB,Mark Jay Tippetts,2768
Senate 4,Governor,REP,Greg Abbott,149887
Senate 5,Governor,,Greg Abbott,6674
Senate 5,Governor,,Lupe Valdez,1855
Senate 5,Governor,,Mark Jay Tippetts,102
Senate 5,Governor,,OVER VOTES,1
Senate 5,Governor,,Over Votes,0
Senate 5,Governor,,UNDER VOTES,218
Senate 5,Governor,,Under Votes,701
Senate 5,Governor,DEM,Lupe Valdez,36029
Senate 5,Governor,LIB,Mark Jay Tippetts,1985
Senate 5,Governor,REP,Greg Abbott,81112
Senate 6,Governor,,OVERVOTES,9
Senate 6,Governor,,UNDERVOTES,1997
Senate 6,Governor,DEM,Lupe Valdez,93519
Senate 6,Governor,LIB,Mark Jay Tippetts,1538
Senate 6,Governor,REP,Greg Abbott,40727
Senate 7,Governor,,OVERVOTES,5
Senate 7,Governor,,UNDERVOTES,2336
Senate 7,Governor,DEM,Lupe Valdez,119227
Senate 7,Governor,LIB,Mark Jay Tippetts,4384
Senate 7,Governor,REP,Greg Abbott,185874
Senate 8,Governor,,OVER VOTES,23
Senate 8,Governor,,Over Votes,2
Senate 8,Governor,,UNDER VOTES,2891
Senate 8,Governor,,Under Votes,454
Senate 8,Governor,DEM,Lupe Valdez,145988
Senate 8,Governor,LIB,Mark Jay Tippetts,6529
Senate 8,Governor,REP,Greg Abbott,186618
Senate 9,Governor,,Over Votes,19
Senate 9,Governor,,Under Votes,2504
Senate 9,Governor,DEM,Lupe Valdez,106504
Senate 9,Governor,LIB,Mark Jay Tippetts,4737
Senate 9,Governor,REP,Greg Abbott,137538
Senate 10,Governor,,Over Votes,15
Senate 10,Governor,,Under Votes,3107
Senate 10,Governor,DEM,Lupe Valdez,136924
Senate 10,Governor,LIB,Mark Jay Tippetts,5168
Senate 10,Governor,REP,Greg Abbott,148751
Senate 11,Governor,,OVERVOTES,1
Senate 11,Governor,,Over Votes,0
Senate 11,Governor,,UNDERVOTES,732
Senate 11,Governor,,Under Votes,411
Senate 11,Governor,DEM,Lupe Valdez,66499
Senate 11,Governor,LIB,Mark Jay Tippetts,2713
Senate 11,Governor,REP,Greg Abbott,110160
Senate 12,Governor,,Over Votes,29
Senate 12,Governor,,Under Votes,1319
Senate 12,Governor,DEM,Lupe Valdez,84342
Senate 12,Governor,LIB,Mark Jay Tippetts,4731
Senate 12,Governor,REP,Greg Abbott,136119
Senate 13,Governor,,OVERVOTES,15
Senate 13,Governor,,UNDERVOTES,1976
Senate 13,Governor,DEM,Lupe Valdez,122763
Senate 13,Governor,LIB,Mark Jay Tippetts,2096
Senate 13,Governor,REP,Greg Abbott,30023
Senate 14,Governor,DEM,Lupe Valdez,10407
Senate 14,Governor,LIB,Mark Jay Tippetts,640
Senate 14,Governor,REP,Greg Abbott,16351
Senate 15,Governor,,OVERVOTES,5
Senate 15,Governor,,UNDERVOTES,2531
Senate 15,Governor,DEM,Lupe Valdez,144021
Senate 15,Governor,LIB,Mark Jay Tippetts,4039
Senate 15,Governor,REP,Greg Abbott,88786
Senate 16,Governor,,Over Votes,19
Senate 16,Governor,,Under Votes,3329
Senate 16,Governor,DEM,Lupe Valdez,139742
Senate 16,Governor,LIB,Mark Jay Tippetts,6382
Senate 16,Governor,REP,Greg Abbott,151690
Senate 17,Governor,,OVERVOTES,6
Senate 17,Governor,,Over Votes,1
Senate 17,Governor,,UNDERVOTES,2203
Senate 17,Governor,,Under Votes,1268
Senate 17,Governor,DEM,Lupe Valdez,138731
Senate 17,Governor,LIB,Mark Jay Tippetts,5253
Senate 17,Governor,REP,Greg Abbott,167347
Senate 18,Governor,,Cast Votes:,6119
Senate 18,Governor,,OVER VOTES,2
Senate 18,Governor,,OVERVOTES,0
Senate 18,Governor,,Over Votes,0
Senate 18,Governor,,Overvotes,0
Senate 18,Governor,,Overvotes:,0
Senate 18,Governor,,UNDER VOTES,149
Senate 18,Governor,,UNDERVOTES,99
Senate 18,Governor,,Under Votes,165
Senate 18,Governor,,Undervotes:,56
Senate 18,Governor,DEM,Lupe Valdez,24115
Senate 18,Governor,IND,Mark Jay Tippetts,50
Senate 18,Governor,LIB,Mark Jay Tippetts,1083
Senate 18,Governor,REP,Greg Abbott,72434
Senate 19,Governor,,OVER VOTES,1
Senate 19,Governor,,UNDER VOTES,1291
Senate 19,Governor,DEM,Lupe  Valdez,190
Senate 19,Governor,DEM,Lupe Valdez,85107
Senate 19,Governor,LIB,Mark Jay Tippetts,396
Senate 19,Governor,LIB,Mark Tippetts,2172
Senate 19,Governor,REP,Greg  Abbott,1158
Senate 19,Governor,REP,Greg Abbott,72217
Senate 20,Governor,,Over Votes,1
Senate 20,Governor,,Under Votes,226
Senate 20,Governor,DEM,Lupe Valdez,4635
Senate 20,Governor,LIB,Mark Jay Tippetts,74
Senate 20,Governor,LIB,Mark Jay Tippetts ,2
Senate 20,Governor,REP,Greg Abbott,4945
Senate 20,Governor,REP,Gregg Abbott,104
Senate 21,Governor,,Ballots Cast,3958
Senate 21,Governor,,OVER VOTES,0
Senate 21,Governor,,Over Votes,2
Senate 21,Governor,,UNDER VOTES,39
Senate 21,Governor,,Under Votes,522
Senate 21,Governor,DEM,Lupe  Valdez,2210
Senate 21,Governor,DEM,Lupe Valdez,36536
Senate 21,Governor,LIB,Mark Jay Tippetts,1301
Senate 21,Governor,LIB,Mark Jay Tippetts ,1
Senate 21,Governor,LIB,Mark Tippetts,34
Senate 21,Governor,REP,Greg  Abbott,4523
Senate 21,Governor,REP,Greg Abbott,42111
Senate 21,Governor,REP,Gregg Abbott,395
Senate 22,Governor,,Over Votes,0
Senate 22,Governor,,Under Votes,779
Senate 22,Governor,DEM,Lupe  Valdez,499
Senate 22,Governor,DEM,Lupe Valdez,40613
Senate 22,Governor,LIB,Mark Jay Tippetts,2096
Senate 22,Governor,REP,Greg  Abbott,3142
Senate 22,Governor,REP,Greg Abbott,92842
Senate 23,Governor,,OVER VOTES,0
Senate 23,Governor,,Over Votes,49
Senate 23,Governor,,UNDER VOTES,27
Senate 23,Governor,,Under Votes,2273
Senate 23,Governor,DEM,Lupe Valdez,176491
Senate 23,Governor,LIB,Mark Jay Tippetts,4671
Senate 23,Governor,REP,Greg Abbott,46833
Senate 24,Governor,,Over Votes,3
Senate 24,Governor,,Under Votes,1125
Senate 24,Governor,DEM,Lupe  Valdez,206
Senate 24,Governor,DEM,Lupe Valdez,51784
Senate 24,Governor,DEM,Lupe Valdez ,657
Senate 24,Governor,Greg Abbott,REP,4327
Senate 24,Governor,LIB,Mark Jay Tippetts,2935
Senate 24,Governor,LIB,Mark Jay Tippetts ,46
Senate 24,Governor,Lupe Valdez,DEM,1349
Senate 24,Governor,Mark Jay Tippetts ,LIB,115
Senate 24,Governor,REP,Greg  Abbott,1790
Senate 24,Governor,REP,Greg Abbott,125918
Senate 24,Governor,REP,Greg Abbott ,4722
Senate 24,Governor,REP,Gregg Abbott,3380
Senate 25,Governor,,OVER VOTES,0
Senate 25,Governor,,UNDER VOTES,1568
Senate 25,Governor,,Under Votes,238
Senate 25,Governor,DEM,Lupe Valdez,134618
Senate 25,Governor,LIB,Mark Jay Tippetts,3667
Senate 25,Governor,LIB,Mark Tippetts,3595
Senate 25,Governor,REP,Greg Abbott,233526
Senate 26,Governor,,OVER VOTES,3
Senate 26,Governor,,UNDER VOTES,2300
Senate 26,Governor,DEM,Lupe Valdez,130227
Senate 26,Governor,LIB,Mark Tippetts,3904
Senate 26,Governor,REP,Greg Abbott,76462
Senate 27,Governor,,Over Votes,33
Senate 27,Governor,,Under Votes,1742
Senate 27,Governor,DEM,Lupe Valdez,38583
Senate 27,Governor,LIB,Mark Jay Tippetts,1022
Senate 27,Governor,REP,Greg Abbott,32306
Senate 28,Governor,,Cast Votes,488
Senate 28,Governor,,Greg Abbott,331
Senate 28,Governor,,Lupe Valdez,101
Senate 28,Governor,,Mark Jay Tippetts,4
Senate 28,Governor,,OVER VOTES,3
Senate 28,Governor,,Over Votes,1
Senate 28,Governor,,Overvotes,0
Senate 28,Governor,,UNDER VOTES,94
Senate 28,Governor,,Under Votes,992
Senate 28,Governor,,Undervotes,4
Senate 28,Governor,DEM,Lupe  Valdez,1764
Senate 28,Governor,DEM,Lupe Valdez,38860
Senate 28,Governor,Dem,Lupe Valdez,217
Senate 28,Governor,LIB,Mark Jay Tippetts,3013
Senate 28,Governor,LIB,Mark Jay Tippetts ,4
Senate 28,Governor,LIB,Mary Jay Tippetts,23
Senate 28,Governor,Lib,Mark Jay Tippetts,14
Senate 28,Governor,REP,Greg  Abbott,8720
Senate 28,Governor,REP,Greg Abbott,108552
Senate 28,Governor,REP,Gregg Abbott,2956
Senate 28,Governor,Rep,Greg Abbott,877
Senate 29,Governor,DEM,Lupe Valdez,407
Senate 29,Governor,LIB,Mark Jay Tippetts,39
Senate 29,Governor,REP,Greg Abbott,719
Senate 30,Governor,,Cast Votes,18860
Senate 30,Governor,,OVER VOTES,4
Senate 30,Governor,,Over Votes,8
Senate 30,Governor,,Overvotes,0
Senate 30,Governor,,UNDER VOTES,502
Senate 30,Governor,,Under Votes,1384
Senate 30,Governor,,Undervotes,108
Senate 30,Governor,DEM,Lupe Valdez,77438
Senate 30,Governor,LIB,Mark Jay Tippetts,4923
Senate 30,Governor,REP,Greg Abbott,237525
Senate 30,Governor,REP,Greg Abbott ,12284
Senate 31,Governor,,Gregg Abbott,2788
Senate 31,Governor,,Lupe Valdez,957
Senate 31,Governor,,Mark Jay Tippetts ,28
Senate 31,Governor,,OVER VOTES,0
Senate 31,Governor,,Over Votes,0
Senate 31,Governor,,UNDER VOTES,118
Senate 31,Governor,,Under Votes,680
Senate 31,Governor,DEM,Lupe  Valdez,704
Senate 31,Governor,DEM,Lupe Valdez,38979
Senate 31,Governor,LIB,Mark Jay Tippetts,2900
Senate 31,Governor,LIB,Mark Jay Tippetts ,33
Senate 31,Governor,REP,Greg  Abbott,3509
Senate 31,Governor,REP,Greg Abbott,164285
Senate 31,Governor,REP,Gregg Abbott,550
Senate 31,Governor,REP,Over Votes,1
Senate 31,Governor,REP,Under Votes,50
House 1,Lieutenant Governor,DEM,Mike Collier,8754
House 1,Lieutenant Governor,LIB,Kerry Douglas McKennon,549
House 1,Lieutenant Governor,REP,Dan Patrick,23446
House 2,Lieutenant Governor,DEM,Mike Collier,12802
House 2,Lieutenant Governor,LIB,Kerry Douglas McKennon,992
House 2,Lieutenant Governor,REP,Dan Patrick,44203
House 3,Lieutenant Governor,,Over Votes,0
House 3,Lieutenant Governor,,Under Votes,351
House 3,Lieutenant Governor,DEM,Mike Collier,13172
House 3,Lieutenant Governor,LIB,Kerry Douglas McKennon,938
House 3,Lieutenant Governor,REP,Dan Patrick,42435
House 4,Lieutenant Governor,,OVER VOTES,1
House 4,Lieutenant Governor,,Over Votes,0
House 4,Lieutenant Governor,,UNDER VOTES,196
House 4,Lieutenant Governor,,Under Votes,266
House 4,Lieutenant Governor,DEM,Mike Collier,16379
House 4,Lieutenant Governor,LIB,Kerry Douglas McKennon,1125
House 4,Lieutenant Governor,REP,Dan Patrick,43297
House 5,Lieutenant Governor,,Cast Votes,8786
House 5,Lieutenant Governor,,Overvotes,0
House 5,Lieutenant Governor,,Undervotes,38
House 5,Lieutenant Governor,DEM,Mike Collier,14679
House 5,Lieutenant Governor,LIB,Kerry Douglas McKennon,946
House 5,Lieutenant Governor,REP,Dan Patrick,42084
House 6,Lieutenant Governor,DEM,Mike Collier,34524
House 6,Lieutenant Governor,LIB,Kerry Douglas McKennon,2054
House 6,Lieutenant Governor,REP,Dan Patrick,76177
House 7,Lieutenant Governor,,Over Votes,0
House 7,Lieutenant Governor,,Under Votes,122
House 7,Lieutenant Governor,DEM,MIKE COLLIER,7166
House 7,Lieutenant Governor,DEM,Mike Collier,2238
House 7,Lieutenant Governor,LIB,KERRY DOUGLAS McKENNON,327
House 7,Lieutenant Governor,LIB,Kerry Douglas McKennon,199
House 7,Lieutenant Governor,REP,DAN PATRICK,11397
House 7,Lieutenant Governor,REP,Dan Patrick,7680
House 8,Lieutenant Governor,,OVER VOTES,0
House 8,Lieutenant Governor,,UNDER VOTES,98
House 8,Lieutenant Governor,DEM,Mike Collier,5635
House 8,Lieutenant Governor,LIB,Kerry Douglas McKennon,375
House 8,Lieutenant Governor,REP,Dan Patrick,17962
House 9,Lieutenant Governor,,Dan Patrick,5728
House 9,Lieutenant Governor,,Kerry Douglas McKennon,91
House 9,Lieutenant Governor,,Mike Collier,1655
House 9,Lieutenant Governor,,Over Votes,7
House 9,Lieutenant Governor,,Under Votes,191
House 9,Lieutenant Governor,DEM,Mike Collier,9510
House 9,Lieutenant Governor,LIB,Kerry Douglas McKennon,487
House 9,Lieutenant Governor,REP,Dan Patrick,25152
House 10,Lieutenant Governor,,Over Votes,0
House 10,Lieutenant Governor,,Under Votes,60
House 10,Lieutenant Governor,DEM,Mike Collier,19542
House 10,Lieutenant Governor,LIB,Kerry Douglas McKennon,1411
House 10,Lieutenant Governor,REP,Dan Patrick,43343
House 11,Lieutenant Governor,,Over Votes,2
House 11,Lieutenant Governor,,Under Votes,552
House 11,Lieutenant Governor,DEM,Mike Collier,15061
House 11,Lieutenant Governor,LIB,Kerry Douglas McKennon,869
House 11,Lieutenant Governor,REP,Dan Patrick,36491
House 12,Lieutenant Governor,,OVER VOTES,0
House 12,Lieutenant Governor,,Over Votes,1
House 12,Lieutenant Governor,,UNDER VOTES,206
House 12,Lieutenant Governor,,Under Votes,493
House 12,Lieutenant Governor,DEM,Mike Collier,15544
House 12,Lieutenant Governor,LIB,Kerry Douglas McKennon,912
House 12,Lieutenant Governor,REP,Dan Patrick,28073
House 13,Lieutenant Governor,,Dan Patrick,6259
House 13,Lieutenant Governor,,Kerry Douglas McKennon,163
House 13,Lieutenant Governor,,Mike Collier,2194
House 13,Lieutenant Governor,,OVER VOTES,1
House 13,Lieutenant Governor,,Over Votes,0
House 13,Lieutenant Governor,,UNDER VOTES,222
House 13,Lieutenant Governor,,Under Votes,168
House 13,Lieutenant Governor,DEM,Mike Collier,9163
House 13,Lieutenant Governor,LIB,Kerry Douglas McKennon,607
House 13,Lieutenant Governor,REP,Dan Patrick,28805
House 14,Lieutenant Governor,,Over Votes,0
House 14,Lieutenant Governor,,Under Votes,907
House 14,Lieutenant Governor,DEM,Mike Collier,21804
House 14,Lieutenant Governor,LIB,Kerry Douglas McKennon,1640
House 14,Lieutenant Governor,REP,Dan Patrick,24661
House 15,Lieutenant Governor,,Over Votes,1
House 15,Lieutenant Governor,,Under Votes,704
House 15,Lieutenant Governor,DEM,Mike Collier,21769
House 15,Lieutenant Governor,LIB,Kerry Douglas McKennon,1479
House 15,Lieutenant Governor,REP,Dan Patrick,45144
House 16,Lieutenant Governor,,Over Votes,0
House 16,Lieutenant Governor,,Under Votes,638
House 16,Lieutenant Governor,DEM,Mike Collier,12571
House 16,Lieutenant Governor,LIB,Kerry Douglas McKennon,1040
House 16,Lieutenant Governor,REP,Dan Patrick,45473
House 17,Lieutenant Governor,,Overvotes,0
House 17,Lieutenant Governor,,Under Votes,62
House 17,Lieutenant Governor,DEM,Mike Collier,19115
House 17,Lieutenant Governor,IND,Kerry Douglas McKennon,84
House 17,Lieutenant Governor,LIB,K. Douglas McKennon,93
House 17,Lieutenant Governor,LIB,Kerry Douglas McKennon,1153
House 17,Lieutenant Governor,REP,Dan Patrick,29151
House 18,Lieutenant Governor,,Over Votes,2
House 18,Lieutenant Governor,,Under Votes,180
House 18,Lieutenant Governor,DEM,Mike Collier,12147
House 18,Lieutenant Governor,LIB,Kerry Douglas McKennon,454
House 18,Lieutenant Governor,LIB,Kerry McKennon,386
House 18,Lieutenant Governor,REP,Dan Patrick,34577
House 19,Lieutenant Governor,,Over Votes,0
House 19,Lieutenant Governor,,Under Votes,140
House 19,Lieutenant Governor,DEM,Mike Collier,11584
House 19,Lieutenant Governor,LIB,Kerry Douglas McKennon,853
House 19,Lieutenant Governor,REP,Dan Patrick,47616
House 20,Lieutenant Governor,,Over Votes,0
House 20,Lieutenant Governor,,Under Votes,212
House 20,Lieutenant Governor,DEM,Mike Collier,5565
House 20,Lieutenant Governor,LIB,Kerry Douglas McKennon,542
House 20,Lieutenant Governor,REP,Dan Patrick,16214
House 21,Lieutenant Governor,,OVER VOTES,3
House 21,Lieutenant Governor,,UNDER VOTES,245
House 21,Lieutenant Governor,DEM,Mike Collier,5219
House 21,Lieutenant Governor,LIB,Kerry Douglas McKennon,352
House 21,Lieutenant Governor,REP,Dan Patrick,20590
House 25,Lieutenant Governor,,Over Votes,0
House 25,Lieutenant Governor,,Under Votes,319
House 25,Lieutenant Governor,DEM,Mike Collier,12080
House 25,Lieutenant Governor,LIB,Kerry Douglas McKennon,913
House 25,Lieutenant Governor,REP,Dan Patrick,28285
House 26,Lieutenant Governor,,Over Votes,1
House 26,Lieutenant Governor,,Under Votes,685
House 26,Lieutenant Governor,DEM,Mike Collier,18418
House 26,Lieutenant Governor,LIB,Kerry Douglas McKennon,658
House 26,Lieutenant Governor,REP,Dan Patrick,20558
House 27,Lieutenant Governor,,Over Votes,1
House 27,Lieutenant Governor,,Under Votes,438
House 27,Lieutenant Governor,DEM,Mike Collier,14514
House 27,Lieutenant Governor,LIB,Kerry Douglas McKennon,509
House 27,Lieutenant Governor,REP,Dan Patrick,12747
House 28,Lieutenant Governor,,Over Votes,0
House 28,Lieutenant Governor,,Under Votes,25
House 28,Lieutenant Governor,DEM,Mike Collier,900
House 28,Lieutenant Governor,LIB,Kerry Douglas McKennon,23
House 28,Lieutenant Governor,REP,Dan Patrick,398
House 29,Lieutenant Governor,,Over Votes,0
House 29,Lieutenant Governor,,Under Votes,478
House 29,Lieutenant Governor,DEM,Mike Collier,31425
House 29,Lieutenant Governor,LIB,Kerry Douglas McKennon,1400
House 29,Lieutenant Governor,REP,Dan Patrick,37212
House 30,Lieutenant Governor,,Cast Votes:,6084
House 30,Lieutenant Governor,,Overvotes:,0
House 30,Lieutenant Governor,,Undervotes:,91
House 30,Lieutenant Governor,DEM,Mike Collier,4311
House 30,Lieutenant Governor,LIB,Kerry Douglas,95
House 30,Lieutenant Governor,LIB,Kerry Douglas McKennon,265
House 30,Lieutenant Governor,REP,Dan Patrick,13360
House 31,Lieutenant Governor,,Ballots Cast,3810
House 31,Lieutenant Governor,,Over Votes,0
House 31,Lieutenant Governor,,Under Votes,640
House 31,Lieutenant Governor,DEM,Mike Collier,15314
House 31,Lieutenant Governor,LIB,Kerry Douglas McKennon,532
House 31,Lieutenant Governor,REP,Dan Patrick,12078
House 33,Lieutenant Governor,,OVER VOTES,0
House 33,Lieutenant Governor,,UNDER VOTES,971
House 33,Lieutenant Governor,DEM,Mike Collier,30398
House 33,Lieutenant Governor,LIB,K. Douglas McKennon,951
House 33,Lieutenant Governor,LIB,Kerry Douglas McKennon,857
House 33,Lieutenant Governor,REP,Dan Patrick,52178
House 35,Lieutenant Governor,,Over Votes,3
House 35,Lieutenant Governor,,Under Votes,506
House 35,Lieutenant Governor,DEM,Mike Collier,7517
House 35,Lieutenant Governor,LIB,Kerry Douglas McKennon,385
House 35,Lieutenant Governor,REP,Dan Patrick,7120
House 37,Lieutenant Governor,,Over Votes,5
House 37,Lieutenant Governor,,Under Votes,1338
House 37,Lieutenant Governor,DEM,Mike Collier,16677
House 37,Lieutenant Governor,LIB,Kerry Douglas McKennon,839
House 37,Lieutenant Governor,REP,Dan Patrick,9023
House 38,Lieutenant Governor,,Over Votes,9
House 38,Lieutenant Governor,,Under Votes,1135
House 38,Lieutenant Governor,DEM,Mike Collier,17409
House 38,Lieutenant Governor,LIB,Kerry Douglas McKennon,772
House 38,Lieutenant Governor,REP,Dan Patrick,10743
House 43,Lieutenant Governor,,Over Votes,4
House 43,Lieutenant Governor,,Under Votes,393
House 43,Lieutenant Governor,DEM,Mike  Collier,2711
House 43,Lieutenant Governor,DEM,Mike Collier,10012
House 43,Lieutenant Governor,LIB,Kerry Douglas McKennon,572
House 43,Lieutenant Governor,REP,Dan  Patrick,3841
House 43,Lieutenant Governor,REP,Dan Patrick,14135
House 44,Lieutenant Governor,,Under Votes,636
House 44,Lieutenant Governor,DEM,Mike Collier,18670
House 44,Lieutenant Governor,LIB,Kerry McKennon,1275
House 44,Lieutenant Governor,REP,Dan Patrick,34191
House 45,Lieutenant Governor,DEM,Mike Collier,42380
House 45,Lieutenant Governor,Dan Patrick,REP,4066
House 45,Lieutenant Governor,Kerry Douglas McKennon,LIB,144
House 45,Lieutenant Governor,LIB,Kerry Douglas McKennon,2667
House 45,Lieutenant Governor,Mike Collier,DEM,1579
House 45,Lieutenant Governor,REP,Dan Patrick,34014
House 46,Lieutenant Governor,DEM,Mike Collier,46976
House 46,Lieutenant Governor,LIB,Kerry Douglas McKennon,1737
House 46,Lieutenant Governor,REP,Dan Patrick,8794
House 47,Lieutenant Governor,DEM,Mike Collier,39786
House 47,Lieutenant Governor,LIB,Kerry Douglas McKennon,2265
House 47,Lieutenant Governor,REP,Dan Patrick,29865
House 48,Lieutenant Governor,DEM,Mike Collier,56467
House 48,Lieutenant Governor,LIB,Kerry Douglas McKennon,2809
House 48,Lieutenant Governor,REP,Dan Patrick,22960
House 49,Lieutenant Governor,DEM,Mike Collier,74984
House 49,Lieutenant Governor,LIB,Kerry Douglas McKennon,3067
House 49,Lieutenant Governor,REP,Dan Patrick,14923
House 50,Lieutenant Governor,DEM,Mike Collier,49109
House 50,Lieutenant Governor,LIB,Kerry Douglas McKennon,2272
House 50,Lieutenant Governor,REP,Dan Patrick,20196
House 51,Lieutenant Governor,DEM,Mike Collier,20615
House 51,Lieutenant Governor,LIB,Kerry Douglas McKennon,830
House 51,Lieutenant Governor,REP,Dan Patrick,2933
House 53,Lieutenant Governor,,OVER VOTES,0
House 53,Lieutenant Governor,,Over Votes,3
House 53,Lieutenant Governor,,UNDER VOTES,43
House 53,Lieutenant Governor,,Under Votes,328
House 53,Lieutenant Governor,DEM,Mike  Collier,474
House 53,Lieutenant Governor,DEM,Mike Collier,8602
House 53,Lieutenant Governor,LIB,Kerry D. McKennon,41
House 53,Lieutenant Governor,LIB,Kerry Douglas McKennon,715
House 53,Lieutenant Governor,REP,Dan  Patrick,1777
House 53,Lieutenant Governor,REP,Dan Patrick,29400
House 54,Lieutenant Governor,,Over Votes,4
House 54,Lieutenant Governor,,Under Votes,369
House 54,Lieutenant Governor,DEM,Mike Collier,22581
House 54,Lieutenant Governor,LIB,Kerry Douglas McKennon,1237
House 54,Lieutenant Governor,REP,Dan Patrick,24744
House 55,Lieutenant Governor,,Over Votes,3
House 55,Lieutenant Governor,,Under Votes,428
House 55,Lieutenant Governor,DEM,Mike Collier,15313
House 55,Lieutenant Governor,LIB,Kerry Douglas McKennon,1051
House 55,Lieutenant Governor,REP,Dan Patrick,28668
House 56,Lieutenant Governor,,Over Votes,0
House 56,Lieutenant Governor,,Under Votes,802
House 56,Lieutenant Governor,DEM,Mike Collier,20262
House 56,Lieutenant Governor,LIB,Kerry Douglas McKennon,1329
House 56,Lieutenant Governor,REP,Dan Patrick,36300
House 57,Lieutenant Governor,,OVER VOTES,0
House 57,Lieutenant Governor,,UNDER VOTES,365
House 57,Lieutenant Governor,DEM,Mike Collier,13407
House 57,Lieutenant Governor,LIB,Kerry Douglas McKennon,740
